"SceneImage","consist_obj","Basic","Superordinate","InOut","group_labels","Inverted","Duration","Consistent","probe_cat","probe"
"coast8.jpg","Lighthouse","Coast","Natural","Outdoors","og2","Yes","80","Inconsistent","Classroom","Backpack"
"play12.jpg","Seesaw","Playground","Human","Outdoors","og2","No","80","Inconsistent","Living Room","Floor Lamp"
"fire_hydrant.jpg","Flag Pole","City Center","Human","Outdoors","og2","No","50","Inconsistent","Bathroom","Toilet Paper"
"forest9.jpg","Axe","Forest","Natural","Outdoors","og1","Yes","100","Consistent","Forest","Axe"
"bell.jpg","Coffee Maker","Living Room","Private","Indoors","ig2","Yes","100","Inconsistent","Suburban","Fire Hydrant"
"coast3.jpg","Buoy","Coast","Natural","Outdoors","og1","No","80","Consistent","Coast","Buoy"
"corridor4.jpg","Exit Sign","Corridor","Public","Indoors","ig2","No","100","Inconsistent","Forest","Wild Berries"
"dining6.jpg","Tablecloth","Dining Room","Private","Indoors","ig1","No","100","Consistent","Dining Room","Tablecloth"
"brick_apartment.png","Bird Bath","Suburban","Human","Outdoors","og2","Yes","50","Inconsistent","Kitchen","Baking Tray"
"kitchen15.jpg","Apron","Kitchen","Private","Indoors","ig2","Yes","100","Inconsistent","Open Country","Radio Tower"
"urbanstreet28.jpg","Crosswalk Signal","Urban Street","Human","Outdoors","og2","No","50","Inconsistent","Corridor","Fire Extinguisher"
"natural_fall.png","Fishing Rod","Forest","Natural","Outdoors","og2","Yes","50","Inconsistent","Kitchen","Pan"
"Urban14.jpg","Parking Meter","Suburban","Human","Outdoors","og2","No","50","Inconsistent","Conference Room","Laptop"
"citycenter2.jpg","Taxi","City Center","Human","Outdoors","og1","Yes","80","Consistent","City Center","Taxi"
"fan.jpg","Calculator","Office","Public","Indoors","ig1","No","50","Consistent","Office","Calculator"
"suburb4.jpg","Crosswalk","Suburban","Human","Outdoors","og1","No","100","Consistent","Suburban","Crosswalk"
"highway6.jpg","Speed Limit Sign","Highway","Human","Outdoors","og1","Yes","50","Consistent","Highway","Speed Limit Sign"
"class3.jpg","Notebook","Classroom","Public","Indoors","ig2","Yes","80","Inconsistent","Forest","Fishing Rod"
"bedroom5.jpg","Alarm Clock","Bedroom","Private","Indoors","ig2","Yes","100","Inconsistent","Highway","Motorcycle"
"office1.jpg","Pencil Holder","Office","Public","Indoors","ig1","No","80","Consistent","Office","Pencil Holder"
"highway9.jpg","Road Work Sign","Highway","Human","Outdoors","og2","Yes","100","Inconsistent","Classroom","Notebook"
"opencountry2.jpg","Farmhouse","Open Country","Natural","Outdoors","og2","No","80","Inconsistent","Living Room","TV Remote"
"office10.jpg","Stapler","Office","Public","Indoors","ig1","No","80","Consistent","Office","Stapler"
"suburb6.jpg","Utility Pole","Suburban","Human","Outdoors","og2","No","50","Inconsistent","Living Room","DVD Player"
"urbanstreet1.jpg","Newspaper Box","Urban Street","Human","Outdoors","og1","No","50","Consistent","Urban Street","Newspaper Box"
"dining8.jpg","Fork","Dining Room","Private","Indoors","ig1","No","50","Consistent","Dining Room","Fork"
"opencountry5.jpg","Pitchfork","Open Country","Natural","Outdoors","og1","No","80","Consistent","Open Country","Pitchfork"
"urbanstreet12.jpg","Telephone Booth","Urban Street","Human","Outdoors","og1","No","50","Consistent","Urban Street","Telephone Booth"
"play2.jpg","Swing Set","Playground","Human","Outdoors","og2","No","100","Inconsistent","Kitchen","Oven Mitts"
"kitchen16.jpg","Oven Mitts","Kitchen","Private","Indoors","ig2","Yes","100","Inconsistent","Suburban","Bird Bath"
"dining7.jpg","Spoon","Dining Room","Private","Indoors","ig2","No","100","Inconsistent","Forest","Toadstool Mushroom"
"farm3.jpg","Scarecrow","Farm","Natural","Outdoors","og2","No","100","Inconsistent","Classroom","Textbook"
"clock.jpg","Stop Sign","Urban Street","Human","Outdoors","og1","No","80","Consistent","Urban Street","Stop Sign"
"child_bedroom.png","Teddy Bear","Bedroom","Private","Indoors","ig1","Yes","50","Consistent","Bedroom","Teddy Bear"
"living13.jpg","DVD Player","Living Room","Private","Indoors","ig2","Yes","50","Inconsistent","Suburban","Utility Pole"
"class8.jpg","Pencil Case","Classroom","Public","Indoors","ig1","Yes","80","Consistent","Classroom","Pencil Case"
"citycenter26.jpg","Statue","City Center","Human","Outdoors","og1","Yes","80","Consistent","City Center","Statue"
"corridor3.jpg","Fire Extinguisher","Corridor","Public","Indoors","ig2","No","80","Inconsistent","Open Country","Farmhouse"
"forest14.jpg","Camping Tent","Forest","Natural","Outdoors","og2","No","50","Inconsistent","Bathroom","Soap Bar"
"play5.jpg","Soccer Ball","Playground","Human","Outdoors","og1","No","100","Consistent","Playground","Soccer Ball"
"farm7.jpg","Tractor","Farm","Natural","Outdoors","og1","Yes","100","Consistent","Farm","Tractor"
"Urban_Image_08.jpg","Traffic Light","Suburban","Human","Outdoors","og1","No","100","Consistent","Suburban","Traffic Light"
"bedroom12.jpg","Dresser","Bedroom","Private","Indoors","ig1","Yes","50","Consistent","Bedroom","Dresser"
"coast11.jpg","Lifeguard Tower","Coast","Natural","Outdoors","og1","No","80","Consistent","Coast","Lifeguard Tower"
"urbanstreet19.jpg","Subway Station Sign","Urban Street","Human","Outdoors","og2","No","50","Inconsistent","Living Room","Vase"
"plant_bathroom.png","Slippers","Bathroom","Private","Indoors","ig1","No","100","Consistent","Bathroom","Slippers"
"living6.jpg","Vase","Living Room","Private","Indoors","ig2","Yes","50","Inconsistent","Farm","Scarecrow"
"wood_kitchen.png","Broom","Kitchen","Private","Indoors","ig1","No","50","Consistent","Kitchen","Broom"
"conference8.jpg","Projector Screen","Conference Room","Public","Indoors","ig1","No","100","Consistent","Conference Room","Projector Screen"
"farm2.jpg","Wheelbarrow","Farm","Natural","Outdoors","og1","No","50","Consistent","Farm","Wheelbarrow"
"Nature22.jpg","Wildflower","Forest","Natural","Outdoors","og2","Yes","80","Inconsistent","Bedroom","Alarm Clock"
"citycenter10.jpg","Souvenir Stand","City Center","Human","Outdoors","og1","Yes","50","Consistent","City Center","Souvenir Stand"
"tan_kitchen.png","Knife","Kitchen","Private","Indoors","ig2","No","50","Inconsistent","Forest","Camping Tent"
"suburb1.jpg","Lawn Mower","Suburban","Human","Outdoors","og2","No","100","Inconsistent","Dining Room","Spoon"
"conference7.jpg","Projector","Conference Room","Public","Indoors","ig2","No","80","Inconsistent","Forest","Kayak"
"kitchen13.jpg","Stand Mixer","Kitchen","Private","Indoors","ig2","Yes","100","Inconsistent","City Center","Historic Plaque"
"Nature47.jpg","Fishing Boat","Coast","Natural","Outdoors","og1","Yes","80","Consistent","Coast","Fishing Boat"
"dining3.jpg","Plate","Dining Room","Private","Indoors","ig2","No","100","Inconsistent","Suburban","Parking Meter"
"living17.jpg","Armchair Recliner","Living Room","Private","Indoors","ig1","Yes","80","Consistent","Living Room","Armchair Recliner"
"corridor2.jpg","Bathroom Sign","Corridor","Public","Indoors","ig2","No","80","Inconsistent","Farm","Feeding Trough"
"kitchen10.jpg","Rolling Pin","Kitchen","Private","Indoors","ig1","Yes","50","Consistent","Kitchen","Rolling Pin"
"play3.jpg","Sandbox","Playground","Human","Outdoors","og1","No","100","Consistent","Playground","Sandbox"
"bedroom14.jpg","Comforter Blanket","Bedroom","Private","Indoors","ig2","Yes","100","Inconsistent","Open Country","Fence"
"bin.jpg","Rocking Chair","Living Room","Private","Indoors","ig2","Yes","50","Inconsistent","Playground","Swing Set"
"bathroom6.jpg","Plunger","Bathroom","Private","Indoors","ig1","Yes","100","Consistent","Bathroom","Plunger"
"opencountry3.jpg","Windmill","Open Country","Natural","Outdoors","og1","No","80","Consistent","Open Country","Windmill"
"Urban10.jpg","Bicycle","Suburban","Human","Outdoors","og1","No","50","Consistent","Suburban","Bicycle"
"office4.jpg","Tape Dispenser","Office","Public","Indoors","ig2","Yes","80","Inconsistent","Coast","Beach Towel"
"Nature14.jpg","Wild Berries","Forest","Natural","Outdoors","og2","Yes","50","Inconsistent","Dining Room","Plate"
"coast7.jpg","Beach Towel","Coast","Natural","Outdoors","og2","Yes","80","Inconsistent","Living Room","Coffee Maker"
"bathroom2.jpg","Shower Head","Bathroom","Private","Indoors","ig1","Yes","100","Consistent","Bathroom","Shower Head"
"flowers.jpg","Picture Frame","Living Room","Private","Indoors","ig1","Yes","100","Consistent","Living Room","Picture Frame"
"corridor1.jpg","Drinking Fountain","Corridor","Public","Indoors","ig1","No","100","Consistent","Corridor","Drinking Fountain"
"suburb3.jpg","Mailbox","Suburban","Human","Outdoors","og2","No","100","Inconsistent","Kitchen","Blender"
"class11.jpg","Backpack","Classroom","Public","Indoors","ig2","Yes","80","Inconsistent","Forest","Wildflower"
"forest1.jpg","Toadstool Mushroom","Forest","Natural","Outdoors","og2","No","50","Inconsistent","Bedroom","Comforter Blanket"
"kitchen17.jpg","Baking Tray","Kitchen","Private","Indoors","ig2","Yes","100","Inconsistent","Highway","Road Work Sign"
"office8.jpg","Sticky Notes","Office","Public","Indoors","ig2","Yes","80","Inconsistent","Playground","Picnic Table"
