"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Calculator","super","Inconsistent","Yes","150"
"2","bathroom2.jpg","TV Remote","basic","Inconsistent","No","50"
"3","bathroom3.jpg","Printer","basic","Inconsistent","Yes","50"
"4","bathroom4.jpg","Crayons","basic","Inconsistent","Yes","150"
"5","bathroom6.jpg","Beach Towel","super","Inconsistent","No","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","150"
"8","bedroom12.jpg","Wildflower","super","Inconsistent","No","100"
"9","bedroom13.jpg","Pitchfork","super","Inconsistent","Yes","150"
"10","bedroom5.jpg","Mail Collection Box","super","Inconsistent","No","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","150"
"12","bell.jpg","Fishing Boat","super","Inconsistent","No","100"
"13","bin.jpg","Rock","super","Inconsistent","No","50"
"14","blender.jpg","Bathroom Sign","basic","Inconsistent","No","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","50"
"18","child_bedroom.png","Phone Set","basic","Inconsistent","Yes","50"
"19","citycenter10.jpg","Soccer Ball","basic","Inconsistent","No","50"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","150"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","100"
"23","citycenter26.jpg","Bird Bath","basic","Inconsistent","Yes","150"
"24","class11.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"25","class3.jpg","Radio Tower","super","Inconsistent","No","150"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","50"
"27","class8.jpg","Laundry Hamper","basic","Inconsistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Windmill","basic","Inconsistent","Yes","50"
